1785958558,0, 73.62, 73543, 81920
1785958563,0, 73.62, 73543, 81920
1785958568,0, 73.86, 73543, 81920
1785958573,0, 73.33, 73543, 81920
1785958578,0, 73.33, 73543, 81920
1785958583,0, 73.33, 73543, 81920
1785958588,0, 73.71, 73543, 81920
1785958593,0, 73.62, 73543, 81920
1785958598,100, 453.66, 73543, 81920
1785958604,0, 75.76, 73543, 81920
1785958609,100, 467.32, 73543, 81920
1785958614,100, 275.17, 73543, 81920
1785958619,100, 302.05, 73543, 81920
1785958624,0, 76.49, 73543, 81920
1785958629,100, 292.40, 73543, 81920
1785958634,46, 91.40, 73543, 81920
1785958639,100, 496.80, 73543, 81920
1785958644,100, 307.46, 73543, 81920
1785958649,100, 303.34, 73543, 81920
1785958654,100, 304.76, 73543, 81920
1785958659,100, 306.35, 73543, 81920
1785958664,55, 93.47, 73543, 81920
1785958669,100, 305.57, 73543, 81920
1785958674,100, 306.88, 73543, 81920
1785958679,55, 198.80, 73543, 81920
1785958685,100, 306.11, 73543, 81920
1785958690,57, 304.47, 73543, 81920
1785958695,0, 90.57, 73543, 81920
1785958700,0, 77.11, 73543, 81920
1785958705,0, 76.04, 73543, 81920
1785958710,0, 75.51, 73543, 81920
1785958715,0, 75.51, 73543, 81920
1785958720,0, 74.93, 73543, 81920
1785958725,0, 74.78, 73543, 81920
1785958730,0, 74.69, 73543, 81920
1785958735,0, 74.40, 73543, 81920
1785958740,0, 74.69, 73543, 81920
1785958745,0, 74.40, 73543, 81920
1785958750,0, 74.15, 73543, 81920
1785958755,0, 74.07, 73543, 81920
1785958760,0, 74.40, 73543, 81920
1785958766,0, 74.24, 73543, 81920
1785958771,0, 73.86, 73543, 81920
1785958776,0, 73.86, 73543, 81920
1785958781,0, 73.86, 73543, 81920
1785958786,0, 73.86, 73543, 81920
1785958791,0, 73.86, 73543, 81920
1785958796,0, 73.86, 73543, 81920
1785958801,0, 74.07, 73543, 81920
1785958806,0, 73.86, 73543, 81920
1785958811,0, 73.95, 73543, 81920
1785958816,0, 73.86, 73543, 81920
1785958821,0, 73.86, 73543, 81920
1785958826,0, 74.15, 73543, 81920
1785958831,0, 74.15, 73543, 81920
1785958836,0, 73.86, 73543, 81920
1785958841,0, 73.62, 73543, 81920
1785958847,0, 73.62, 73543, 81920
1785958852,0, 73.62, 73543, 81920
1785958857,0, 73.62, 73543, 81920
1785958862,0, 73.62, 73543, 81920
1785958867,0, 73.86, 73543, 81920
1785958872,0, 73.62, 73543, 81920
1785958877,0, 73.62, 73543, 81920
1785958882,0, 73.86, 73543, 81920
1785958887,0, 74.07, 73543, 81920
1785958892,0, 73.86, 73543, 81920
1785958897,0, 73.86, 73543, 81920
1785958902,0, 73.95, 73543, 81920
1785958907,0, 73.62, 73543, 81920
1785958912,0, 73.71, 73543, 81920
1785958918,0, 73.62, 73543, 81920
1785958923,0, 73.71, 73543, 81920
1785958928,0, 73.62, 73543, 81920
1785958933,0, 73.62, 73543, 81920
1785958938,0, 73.78, 73543, 81920
1785958943,0, 73.62, 73543, 81920
1785958948,0, 73.62, 73543, 81920
1785958953,0, 73.86, 73543, 81920
1785958958,0, 73.78, 73543, 81920
1785958963,0, 73.86, 73543, 81920
1785958968,0, 73.78, 73543, 81920
1785958973,0, 73.62, 73543, 81920
1785958978,0, 73.62, 73543, 81920
1785958983,0, 73.71, 73543, 81920
1785958988,0, 73.71, 73543, 81920
1785958993,0, 73.71, 73543, 81920
1785958999,0, 73.71, 73543, 81920
1785959004,0, 73.86, 73543, 81920
1785959009,0, 73.62, 73543, 81920
1785959014,0, 73.95, 73543, 81920
1785959019,0, 73.78, 73543, 81920
1785959024,0, 73.86, 73543, 81920
1785959029,0, 73.86, 73543, 81920
1785959034,0, 74.15, 73543, 81920
1785959039,0, 73.62, 73543, 81920
1785959044,0, 73.62, 73543, 81920
1785959049,0, 73.54, 73543, 81920
1785959054,0, 74.15, 73543, 81920
1785959059,0, 73.62, 73543, 81920
1785959064,0, 73.86, 73543, 81920
1785959069,0, 73.86, 73543, 81920
1785959074,0, 74.15, 73543, 81920
1785959079,0, 73.86, 73543, 81920
1785959085,0, 73.86, 73543, 81920
1785959090,0, 73.86, 73543, 81920
1785959095,0, 74.15, 73543, 81920
1785959100,0, 73.86, 73543, 81920
1785959105,0, 73.62, 73543, 81920
1785959110,0, 73.62, 73543, 81920
1785959115,0, 73.86, 73543, 81920
1785959120,0, 73.62, 73543, 81920
1785959125,0, 73.71, 73543, 81920
1785959130,0, 73.62, 73543, 81920
1785959135,0, 73.86, 73543, 81920
1785959140,0, 73.86, 73543, 81920
1785959145,0, 73.86, 73543, 81920
1785959150,0, 73.86, 73543, 81920
1785959155,0, 73.78, 73543, 81920
1785959160,0, 73.86, 73543, 81920
1785959166,0, 73.86, 73543, 81920
1785959171,0, 73.95, 73543, 81920
1785959176,0, 73.62, 73543, 81920
1785959181,0, 73.62, 73543, 81920
1785959186,0, 73.62, 73543, 81920
1785959191,0, 73.71, 73543, 81920
1785959196,0, 73.86, 73543, 81920
1785959201,0, 73.54, 73543, 81920
1785959206,0, 73.54, 73543, 81920
1785959211,0, 73.54, 73543, 81920
1785959216,0, 74.15, 73543, 81920
1785959221,0, 73.86, 73543, 81920
1785959226,0, 73.78, 73543, 81920
1785959231,0, 73.86, 73543, 81920
1785959236,0, 74.24, 73543, 81920
1785959242,0, 73.71, 73543, 81920
1785959247,0, 73.86, 73543, 81920
1785959252,0, 73.86, 73543, 81920
1785959257,0, 73.86, 73543, 81920
1785959262,0, 73.86, 73543, 81920
1785959267,0, 73.62, 73543, 81920
1785959272,0, 73.62, 73543, 81920
1785959277,0, 74.15, 73543, 81920
1785959282,0, 73.86, 73543, 81920
1785959287,0, 73.86, 73543, 81920
1785959292,0, 73.86, 73543, 81920
1785959297,0, 73.95, 73543, 81920
1785959302,0, 73.86, 73543, 81920
1785959307,0, 73.62, 73543, 81920
1785959312,0, 73.62, 73543, 81920
1785959317,0, 73.86, 73543, 81920
1785959322,0, 73.62, 73543, 81920
1785959327,0, 73.86, 73543, 81920
1785959332,0, 73.86, 73543, 81920
1785959338,0, 73.78, 73543, 81920
1785959343,0, 73.86, 73543, 81920
1785959348,0, 73.78, 73543, 81920
1785959353,0, 73.86, 73543, 81920
1785959358,0, 73.86, 73543, 81920
1785959363,0, 73.95, 73543, 81920
1785959368,0, 73.86, 73543, 81920
1785959373,0, 73.71, 73543, 81920
1785959378,0, 73.62, 73543, 81920
1785959383,0, 73.71, 73543, 81920
1785959388,0, 73.62, 73543, 81920
1785959393,0, 73.62, 73543, 81920
1785959398,0, 73.86, 73543, 81920
1785959403,0, 73.62, 73543, 81920
1785959408,0, 73.86, 73543, 81920
1785959413,0, 73.86, 73543, 81920
1785959419,0, 73.86, 73543, 81920
1785959424,0, 73.95, 73543, 81920
1785959429,0, 73.95, 73543, 81920
1785959434,0, 73.86, 73543, 81920
1785959439,0, 73.78, 73543, 81920
1785959444,0, 73.62, 73543, 81920
1785959449,0, 73.71, 73543, 81920
1785959454,0, 73.62, 73543, 81920
1785959459,0, 73.62, 73543, 81920
1785959464,0, 73.86, 73543, 81920
1785959469,0, 73.78, 73543, 81920
1785959474,0, 73.95, 73543, 81920
1785959479,0, 73.86, 73543, 81920
1785959484,0, 73.54, 73543, 81920
1785959489,0, 73.86, 73543, 81920
1785959494,0, 73.86, 73543, 81920
1785959499,0, 73.86, 73543, 81920
1785959504,0, 73.78, 73543, 81920
1785959510,0, 73.54, 73543, 81920
1785959515,0, 73.54, 73543, 81920
1785959520,0, 73.62, 73543, 81920
1785959525,0, 73.62, 73543, 81920
1785959530,0, 73.86, 73543, 81920
1785959535,0, 73.86, 73543, 81920
1785959540,0, 73.78, 73543, 81920
1785959545,0, 73.86, 73543, 81920
1785959550,0, 74.15, 73543, 81920
1785959555,0, 73.86, 73543, 81920
1785959560,0, 73.78, 73543, 81920
1785959565,0, 73.86, 73543, 81920
1785959570,0, 74.40, 73543, 81920
1785959575,0, 73.62, 73543, 81920
1785959580,0, 73.62, 73543, 81920
1785959585,0, 73.62, 73543, 81920
1785959591,0, 73.86, 73543, 81920
1785959596,0, 73.86, 73543, 81920
1785959601,0, 73.86, 73543, 81920
1785959606,0, 73.62, 73543, 81920
1785959611,0, 73.86, 73543, 81920
1785959616,0, 73.86, 73543, 81920
1785959621,0, 73.95, 73543, 81920
1785959626,0, 73.86, 73543, 81920
1785959631,0, 73.86, 73543, 81920
1785959636,0, 73.86, 73543, 81920
1785959641,0, 73.62, 73543, 81920
1785959646,0, 73.62, 73543, 81920
1785959651,0, 73.62, 73543, 81920
1785959656,0, 73.62, 73543, 81920
1785959661,0, 73.54, 73543, 81920
1785959666,0, 73.62, 73543, 81920
1785959672,0, 73.62, 73543, 81920
1785959677,0, 73.78, 73543, 81920
1785959682,0, 73.95, 73543, 81920
1785959687,0, 73.54, 73543, 81920
1785959692,0, 73.86, 73543, 81920
1785959697,0, 73.86, 73543, 81920
1785959702,0, 73.86, 73543, 81920
1785959707,0, 73.86, 73543, 81920
1785959712,0, 73.62, 73543, 81920
1785959717,0, 73.62, 73543, 81920
1785959722,0, 73.71, 73543, 81920
1785959727,0, 73.62, 73543, 81920
1785959732,0, 73.54, 73543, 81920
1785959737,0, 73.86, 73543, 81920
1785959742,0, 73.86, 73543, 81920
1785959747,0, 73.86, 73543, 81920
1785959752,0, 73.86, 73543, 81920
1785959757,0, 73.95, 73543, 81920
1785959762,0, 73.86, 73543, 81920
1785959768,0, 73.86, 73543, 81920
1785959773,0, 73.86, 73543, 81920
1785959778,0, 73.71, 73543, 81920
1785959783,0, 73.62, 73543, 81920
1785959788,0, 73.62, 73543, 81920
1785959793,0, 73.62, 73543, 81920
1785959798,0, 73.71, 73543, 81920
1785959803,0, 73.86, 73543, 81920
1785959808,0, 73.62, 73543, 81920
1785959813,0, 73.54, 73543, 81920
1785959818,0, 73.86, 73543, 81920
1785959823,0, 73.86, 73543, 81920
1785959828,0, 73.86, 73543, 81920
1785959833,0, 73.86, 73543, 81920
1785959838,0, 73.86, 73543, 81920
1785959844,0, 73.62, 73543, 81920
1785959849,0, 73.86, 73543, 81920
1785959854,0, 73.62, 73543, 81920
